,rf_score,perm_scores,p_value
452,-0.3033721319124511,-0.6948308178908901,0.001996007984031936
453,-0.3033721319124511,-0.7299972808001884,0.001996007984031936
454,-0.3033721319124511,-0.7321596086949828,0.001996007984031936
455,-0.3033721319124511,-0.6679522939645345,0.001996007984031936
456,-0.3033721319124511,-0.7526573801036506,0.001996007984031936
457,-0.3033721319124511,-0.6842554264582345,0.001996007984031936
458,-0.3033721319124511,-0.7036143594132515,0.001996007984031936
459,-0.3033721319124511,-0.7148769251630998,0.001996007984031936
460,-0.3033721319124511,-0.6982765048779189,0.001996007984031936
461,-0.3033721319124511,-0.6855793639689279,0.001996007984031936
462,-0.3033721319124511,-0.6967535506022983,0.001996007984031936
463,-0.3033721319124511,-0.7177681998702848,0.001996007984031936
464,-0.3033721319124511,-0.6891997415235046,0.001996007984031936
465,-0.3033721319124511,-0.699006856211482,0.001996007984031936
466,-0.3033721319124511,-0.7133213584660606,0.001996007984031936
467,-0.3033721319124511,-0.7000966739816602,0.001996007984031936
468,-0.3033721319124511,-0.7041921744779955,0.001996007984031936
469,-0.3033721319124511,-0.6963942492953814,0.001996007984031936
470,-0.3033721319124511,-0.7064673122072901,0.001996007984031936
471,-0.3033721319124511,-0.7227989235324198,0.001996007984031936
472,-0.3033721319124511,-0.74697728839196,0.001996007984031936
473,-0.3033721319124511,-0.7029366577003539,0.001996007984031936
474,-0.3033721319124511,-0.6818431451134886,0.001996007984031936
475,-0.3033721319124511,-0.7159355575867322,0.001996007984031936
476,-0.3033721319124511,-0.7337399962783143,0.001996007984031936
477,-0.3033721319124511,-0.7020946797603688,0.001996007984031936
478,-0.3033721319124511,-0.7261468084726843,0.001996007984031936
479,-0.3033721319124511,-0.698809714114697,0.001996007984031936
480,-0.3033721319124511,-0.7164690657141155,0.001996007984031936
481,-0.3033721319124511,-0.6769457633737227,0.001996007984031936
482,-0.3033721319124511,-0.7177357485685136,0.001996007984031936
483,-0.3033721319124511,-0.6810573998763174,0.001996007984031936
484,-0.3033721319124511,-0.7053035077731074,0.001996007984031936
485,-0.3033721319124511,-0.6990511444416087,0.001996007984031936
486,-0.3033721319124511,-0.6900293655089991,0.001996007984031936
487,-0.3033721319124511,-0.6952817370216371,0.001996007984031936
488,-0.3033721319124511,-0.7129888982108672,0.001996007984031936
489,-0.3033721319124511,-0.7406472094649376,0.001996007984031936
490,-0.3033721319124511,-0.7286646763369311,0.001996007984031936
491,-0.3033721319124511,-0.7197900142260929,0.001996007984031936
492,-0.3033721319124511,-0.6775721134501994,0.001996007984031936
493,-0.3033721319124511,-0.6997455364251532,0.001996007984031936
494,-0.3033721319124511,-0.6889821088227192,0.001996007984031936
495,-0.3033721319124511,-0.679573033951768,0.001996007984031936
496,-0.3033721319124511,-0.6962754996435524,0.001996007984031936
497,-0.3033721319124511,-0.6972345947858116,0.001996007984031936
498,-0.3033721319124511,-0.7138506669495287,0.001996007984031936
499,-0.3033721319124511,-0.6994915935405842,0.001996007984031936
